"","home_team_long_name","league_name","home_team_short_name","home_team_api_id","variable","value"
"8346","FC Sochaux-Montbéliard","France Ligue 1","SOC",9874,"home_team_overall_aggressions",682.637957478166
"8347","AC Ajaccio","France Ligue 1","AJA",8576,"home_team_overall_aggressions",705.527518978606
"8348","ES Troyes AC","France Ligue 1","TRO",10242,"home_team_overall_aggressions",661.700322061192
"8349","AS Saint-Étienne","France Ligue 1","ETI",9853,"home_team_overall_aggressions",756.090913287918
"8350","OGC Nice","France Ligue 1","NIC",9831,"home_team_overall_aggressions",678.628924473621
"8351","Olympique Lyonnais","France Ligue 1","LYO",9748,"home_team_overall_aggressions",731.740236846702
"8352","Montpellier Hérault SC","France Ligue 1","MON",10249,"home_team_overall_aggressions",711.964439565931
"8353","Olympique de Marseille","France Ligue 1","MAR",8592,"home_team_overall_aggressions",779.366125316463
"8354","FC Lorient","France Ligue 1","LOR",8689,"home_team_overall_aggressions",721.10279685765
"8355","AS Nancy-Lorraine","France Ligue 1","NAN",8481,"home_team_overall_aggressions",659.607354303348
"8356","Stade Rennais FC","France Ligue 1","REN",9851,"home_team_overall_aggressions",651.351557317657
"8357","SC Bastia","France Ligue 1","BAS",7794,"home_team_overall_aggressions",694.503173336783
"8358","Stade Brestois 29","France Ligue 1","BRE",8521,"home_team_overall_aggressions",632.989669394073
"8359","Paris Saint-Germain","France Ligue 1","PSG",9847,"home_team_overall_aggressions",770.227962245165
"8360","Valenciennes FC","France Ligue 1","VAL",9873,"home_team_overall_aggressions",705.458796296296
"8361","Toulouse FC","France Ligue 1","TOU",9941,"home_team_overall_aggressions",758.117177337904
"8362","FC Lorient","France Ligue 1","LOR",8689,"home_team_overall_aggressions",687.42116860122
"8363","ES Troyes AC","France Ligue 1","TRO",10242,"home_team_overall_aggressions",668.709824985168
"8364","Olympique Lyonnais","France Ligue 1","LYO",9748,"home_team_overall_aggressions",732.741015514386
"8365","AC Ajaccio","France Ligue 1","AJA",8576,"home_team_overall_aggressions",678.110214061301
"8366","LOSC Lille","France Ligue 1","LIL",8639,"home_team_overall_aggressions",681.298081327768
"8367","AS Nancy-Lorraine","France Ligue 1","NAN",8481,"home_team_overall_aggressions",660.961200457194
"8368","Stade de Reims","France Ligue 1","REI",9837,"home_team_overall_aggressions",684.151099468127
"8369","Stade Brestois 29","France Ligue 1","BRE",8521,"home_team_overall_aggressions",621.677526536931
"8370","Paris Saint-Germain","France Ligue 1","PSG",9847,"home_team_overall_aggressions",786.158156882618
"8371","Girondins de Bordeaux","France Ligue 1","BOR",9827,"home_team_overall_aggressions",706.418265822526
"8372","Olympique de Marseille","France Ligue 1","MAR",8592,"home_team_overall_aggressions",761.731075050177
"8373","Stade Rennais FC","France Ligue 1","REN",9851,"home_team_overall_aggressions",675.509880073332
"8374","OGC Nice","France Ligue 1","NIC",9831,"home_team_overall_aggressions",713.765342006074
"8375","AS Saint-Étienne","France Ligue 1","ETI",9853,"home_team_overall_aggressions",721.645341023925
"8376","Inter","Italy Serie A","INT",8636,"home_team_overall_aggressions",764.664209314209
"8377","Atalanta","Italy Serie A","ATA",8524,"home_team_overall_aggressions",752.504954596578
"8378","Palermo","Italy Serie A","PAL",8540,"home_team_overall_aggressions",714.885472248283
"8379","Genoa","Italy Serie A","GEN",10233,"home_team_overall_aggressions",728.020153523527
"8380","Cagliari","Italy Serie A","CAG",8529,"home_team_overall_aggressions",761.428722802297
"8381","Juventus","Italy Serie A","JUV",9885,"home_team_overall_aggressions",781.91861711753
"8382","Sampdoria","Italy Serie A","SAM",9882,"home_team_overall_aggressions",742.848674636883
"8383","Parma","Italy Serie A","PAR",10167,"home_team_overall_aggressions",707.950542596959
"8384","Udinese","Italy Serie A","UDI",8600,"home_team_overall_aggressions",756.353608462461
"8385","Catania","Italy Serie A","CAT",8530,"home_team_overall_aggressions",753.153534443968
"8386","Torino","Italy Serie A","TOR",9804,"home_team_overall_aggressions",768.633747002712
"8387","Chievo Verona","Italy Serie A","CHI",8533,"home_team_overall_aggressions",775.593029863856
"8388","Pescara","Italy Serie A","PES",9878,"home_team_overall_aggressions",679.228524902517
"8389","Fiorentina","Italy Serie A","FIO",8535,"home_team_overall_aggressions",720.551565949408
"8390","Roma","Italy Serie A","ROM",8686,"home_team_overall_aggressions",759.148890165865
"8391","Milan","Italy Serie A","ACM",8564,"home_team_overall_aggressions",797.864516271511
"8392","Lazio","Italy Serie A","LAZ",8543,"home_team_overall_aggressions",754.948848770224
"8393","Siena","Italy Serie A","SIE",8551,"home_team_overall_aggressions",710.067752427752
"8394","Siena","Italy Serie A","SIE",8551,"home_team_overall_aggressions",714.991888291888
"8395","Roma","Italy Serie A","ROM",8686,"home_team_overall_aggressions",778.522962900765
"8396","Bologna","Italy Serie A","BOL",9857,"home_team_overall_aggressions",724.096039712507
"8397","Parma","Italy Serie A","PAR",10167,"home_team_overall_aggressions",719.799509453426
"8398","Inter","Italy Serie A","INT",8636,"home_team_overall_aggressions",747.152157958483
"8399","Genoa","Italy Serie A","GEN",10233,"home_team_overall_aggressions",747.172306959802
"8400","Sampdoria","Italy Serie A","SAM",9882,"home_team_overall_aggressions",728.6725164885
"8401","Napoli","Italy Serie A","NAP",9875,"home_team_overall_aggressions",756.469521662306
"8402","Lazio","Italy Serie A","LAZ",8543,"home_team_overall_aggressions",766.805438160367
"8403","Fiorentina","Italy Serie A","FIO",8535,"home_team_overall_aggressions",716.568312360891
"8404","Milan","Italy Serie A","ACM",8564,"home_team_overall_aggressions",747.903399046921
"8405","Juventus","Italy Serie A","JUV",9885,"home_team_overall_aggressions",775.567129702953
"8406","Udinese","Italy Serie A","UDI",8600,"home_team_overall_aggressions",743.307194675725
"8407","Torino","Italy Serie A","TOR",9804,"home_team_overall_aggressions",726.686466518772
"8408","Atalanta","Italy Serie A","ATA",8524,"home_team_overall_aggressions",739.055296427269
"8409","Palermo","Italy Serie A","PAL",8540,"home_team_overall_aggressions",765.249433497537
"8410","Chievo Verona","Italy Serie A","CHI",8533,"home_team_overall_aggressions",759.725692173767
"8411","Wigan Athletic","England Premier League","WIG",8528,"home_team_overall_aggressions",684.215528227166
"8412","Manchester City","England Premier League","MCI",8456,"home_team_overall_aggressions",746.831719966082
"8413","Newcastle United","England Premier League","NEW",10261,"home_team_overall_aggressions",729.244932103539
"8414","Norwich City","England Premier League","NOR",9850,"home_team_overall_aggressions",706.499895268261
"8415","Southampton","England Premier League","SOU",8466,"home_team_overall_aggressions",665.048928637691
"8416","Aston Villa","England Premier League","AVL",10252,"home_team_overall_aggressions",719.610870361522
"8417","Swansea City","England Premier League","SWA",10003,"home_team_overall_aggressions",647.535229721969
"8418","West Bromwich Albion","England Premier League","WBA",8659,"home_team_overall_aggressions",710.015143733078
"8419","Queens Park Rangers","England Premier League","QPR",10172,"home_team_overall_aggressions",735.458210678211
"8420","Arsenal","England Premier League","ARS",9825,"home_team_overall_aggressions",725.465385380606
"8421","Tottenham Hotspur","England Premier League","TOT",8586,"home_team_overall_aggressions",762.734238969225
"8422","Liverpool","England Premier League","LIV",8650,"home_team_overall_aggressions",729.306547669793
"8423","Everton","England Premier League","EVE",8668,"home_team_overall_aggressions",754.464373543124
"8424","West Ham United","England Premier League","WHU",8654,"home_team_overall_aggressions",798.66620781871
"8425","Sunderland","England Premier League","SUN",8472,"home_team_overall_aggressions",750.219207741576
"8426","Chelsea","England Premier League","CHE",8455,"home_team_overall_aggressions",705.988328696393
"8427","Stoke City","England Premier League","STK",10194,"home_team_overall_aggressions",782.840080498951
"8428","Reading","England Premier League","REA",9798,"home_team_overall_aggressions",674.676109181368
"8429","Fiorentina","Italy Serie A","FIO",8535,"home_team_overall_aggressions",719.82047804352
"8430","Chievo Verona","Italy Serie A","CHI",8533,"home_team_overall_aggressions",766.765896786078
"8431","Catania","Italy Serie A","CAT",8530,"home_team_overall_aggressions",766.055733298753
"8432","Pescara","Italy Serie A","PES",9878,"home_team_overall_aggressions",664.43893999519
"8433","Torino","Italy Serie A","TOR",9804,"home_team_overall_aggressions",747.881147609768
"8434","Siena","Italy Serie A","SIE",8551,"home_team_overall_aggressions",680.545001845002
"8435","Udinese","Italy Serie A","UDI",8600,"home_team_overall_aggressions",749.792631311161
"8436","Inter","Italy Serie A","INT",8636,"home_team_overall_aggressions",759.822267667635
"8437","Milan","Italy Serie A","ACM",8564,"home_team_overall_aggressions",761.612171880363
"8438","Parma","Italy Serie A","PAR",10167,"home_team_overall_aggressions",731.521442067859
"8439","Napoli","Italy Serie A","NAP",9875,"home_team_overall_aggressions",762.753908727943
"8440","Cagliari","Italy Serie A","CAG",8529,"home_team_overall_aggressions",765.095360597787
"8441","Juventus","Italy Serie A","JUV",9885,"home_team_overall_aggressions",743.213990037752
"8442","Atalanta","Italy Serie A","ATA",8524,"home_team_overall_aggressions",756.425323589013
"8443","Genoa","Italy Serie A","GEN",10233,"home_team_overall_aggressions",774.092321159051
"8444","Roma","Italy Serie A","ROM",8686,"home_team_overall_aggressions",763.74807026535
"8445","Lazio","Italy Serie A","LAZ",8543,"home_team_overall_aggressions",749.679576951385
"8446","Bologna","Italy Serie A","BOL",9857,"home_team_overall_aggressions",724.643160872346
"8447","Palermo","Italy Serie A","PAL",8540,"home_team_overall_aggressions",730.16253074757
"8448","Udinese","Italy Serie A","UDI",8600,"home_team_overall_aggressions",752.115099673952
"8449","Pescara","Italy Serie A","PES",9878,"home_team_overall_aggressions",681.337899734674
"8450","Roma","Italy Serie A","ROM",8686,"home_team_overall_aggressions",772.503934380266
"8451","Torino","Italy Serie A","TOR",9804,"home_team_overall_aggressions",735.915238627979
"8452","Cagliari","Italy Serie A","CAG",8529,"home_team_overall_aggressions",741.857815029321
"8453","Chievo Verona","Italy Serie A","CHI",8533,"home_team_overall_aggressions",773.97154148781
"8454","Inter","Italy Serie A","INT",8636,"home_team_overall_aggressions",740.68874389787
"8455","Parma","Italy Serie A","PAR",10167,"home_team_overall_aggressions",741.80109314751
"8456","Genoa","Italy Serie A","GEN",10233,"home_team_overall_aggressions",745.417674636892
"8457","Siena","Italy Serie A","SIE",8551,"home_team_overall_aggressions",710.652373117079
"8458","Bologna","Italy Serie A","BOL",9857,"home_team_overall_aggressions",739.912951950833
"8459","Milan","Italy Serie A","ACM",8564,"home_team_overall_aggressions",776.199230737946
"8460","Lazio","Italy Serie A","LAZ",8543,"home_team_overall_aggressions",765.214339999654
"8461","Fiorentina","Italy Serie A","FIO",8535,"home_team_overall_aggressions",720.832806729784
"8462","Catania","Italy Serie A","CAT",8530,"home_team_overall_aggressions",754.077439145634
"8463","Palermo","Italy Serie A","PAL",8540,"home_team_overall_aggressions",744.597328940989
"8464","Atalanta","Italy Serie A","ATA",8524,"home_team_overall_aggressions",765.57318073187
"8465","Sampdoria","Italy Serie A","SAM",9882,"home_team_overall_aggressions",717.324146923283
"8466","Napoli","Italy Serie A","NAP",9875,"home_team_overall_aggressions",782.149394621707
"8467","Eintracht Frankfurt","Germany 1. Bundesliga","EFR",9810,"home_team_overall_aggressions",663.222861976569
"8468","Borussia Dortmund","Germany 1. Bundesliga","DOR",9789,"home_team_overall_aggressions",767.321367385157
"8469","FC Augsburg","Germany 1. Bundesliga","AUG",8406,"home_team_overall_aggressions",702.229253344279
"8470","SC Freiburg","Germany 1. Bundesliga","FRE",8358,"home_team_overall_aggressions",704.799956779512
"8471","FC Schalke 04","Germany 1. Bundesliga","S04",10189,"home_team_overall_aggressions",697.672659916478
"8472","Bayer 04 Leverkusen","Germany 1. Bundesliga","LEV",8178,"home_team_overall_aggressions",758.658866513815
"8473","VfL Wolfsburg","Germany 1. Bundesliga","WOL",8721,"home_team_overall_aggressions",774.414370159366
"8474","SV Werder Bremen","Germany 1. Bundesliga","WBR",8697,"home_team_overall_aggressions",682.506048340111
"8475","Borussia Mönchengladbach","Germany 1. Bundesliga","GLA",9788,"home_team_overall_aggressions",708.117732547957
"8476","1. FC Nürnberg","Germany 1. Bundesliga","NUR",8165,"home_team_overall_aggressions",753.117336414376
"8477","SpVgg Greuther Fürth","Germany 1. Bundesliga","GRF",8357,"home_team_overall_aggressions",625.368357116745
"8478","TSG 1899 Hoffenheim","Germany 1. Bundesliga","HOF",8226,"home_team_overall_aggressions",619.167027530729
"8479","VfB Stuttgart","Germany 1. Bundesliga","STU",10269,"home_team_overall_aggressions",705.062577030812
"8480","FC Bayern Munich","Germany 1. Bundesliga","BMU",9823,"home_team_overall_aggressions",708.670142974841
"8481","Fortuna Düsseldorf","Germany 1. Bundesliga","FDU",8194,"home_team_overall_aggressions",746.916216005749
"8482","1. FSV Mainz 05","Germany 1. Bundesliga","MAI",9905,"home_team_overall_aggressions",715.192848209138
"8483","Hamburger SV","Germany 1. Bundesliga","HAM",9790,"home_team_overall_aggressions",690.418407053427
"8484","FC Schalke 04","Germany 1. Bundesliga","S04",10189,"home_team_overall_aggressions",716.221685890504
"8485","Hannover 96","Germany 1. Bundesliga","HAN",9904,"home_team_overall_aggressions",682.979445713199
"8486","TSG 1899 Hoffenheim","Germany 1. Bundesliga","HOF",8226,"home_team_overall_aggressions",717.153842230273
"8487","Borussia Dortmund","Germany 1. Bundesliga","DOR",9789,"home_team_overall_aggressions",702.914980547775
"8488","VfB Stuttgart","Germany 1. Bundesliga","STU",10269,"home_team_overall_aggressions",710.367150584372
"8489","Borussia Mönchengladbach","Germany 1. Bundesliga","GLA",9788,"home_team_overall_aggressions",720.534120507823
"8490","VfL Wolfsburg","Germany 1. Bundesliga","WOL",8721,"home_team_overall_aggressions",781.894150379146
"8491","1. FC Nürnberg","Germany 1. Bundesliga","NUR",8165,"home_team_overall_aggressions",747.575834438092
"8492","SC Freiburg","Germany 1. Bundesliga","FRE",8358,"home_team_overall_aggressions",707.215495354921
"8493","SV Werder Bremen","Germany 1. Bundesliga","WBR",8697,"home_team_overall_aggressions",678.193872489534
"8494","FC Bayern Munich","Germany 1. Bundesliga","BMU",9823,"home_team_overall_aggressions",731.295467650166
"8495","Eintracht Frankfurt","Germany 1. Bundesliga","EFR",9810,"home_team_overall_aggressions",688.784626682452
"8496","FC Augsburg","Germany 1. Bundesliga","AUG",8406,"home_team_overall_aggressions",703.794792751109
"8497","Hamburger SV","Germany 1. Bundesliga","HAM",9790,"home_team_overall_aggressions",694.872110757131
"8498","Bayer 04 Leverkusen","Germany 1. Bundesliga","LEV",8178,"home_team_overall_aggressions",714.457139880234
"8499","Fortuna Düsseldorf","Germany 1. Bundesliga","FDU",8194,"home_team_overall_aggressions",744.862866781444
"8500","SpVgg Greuther Fürth","Germany 1. Bundesliga","GRF",8357,"home_team_overall_aggressions",607.266597601508
"8501","Sevilla FC","Spain LIGA BBVA","SEV",8302,"home_team_overall_aggressions",730.275762008313
"8502","RCD Espanyol","Spain LIGA BBVA","ESP",8558,"home_team_overall_aggressions",704.815164024142
"8503","Real Betis Balompié","Spain LIGA BBVA","BET",8603,"home_team_overall_aggressions",683.175736033082
"8504","FC Barcelona","Spain LIGA BBVA","BAR",8634,"home_team_overall_aggressions",719.681563621564
"8505","RC Deportivo de La Coruña","Spain LIGA BBVA","COR",9783,"home_team_overall_aggressions",651.050800856064
"8506","Málaga CF","Spain LIGA BBVA","MAL",9864,"home_team_overall_aggressions",706.19987649289
"8507","Real Madrid CF","Spain LIGA BBVA","REA",8633,"home_team_overall_aggressions",754.25878394749
"8508","Levante UD","Spain LIGA BBVA","LEV",8581,"home_team_overall_aggressions",749.061769066587
"8509","Real Sociedad","Spain LIGA BBVA","SOC",8560,"home_team_overall_aggressions",713.899604688049
"8510","CA Osasuna","Spain LIGA BBVA","OSA",8371,"home_team_overall_aggressions",711.55219049418
"8511","Valencia CF","Spain LIGA BBVA","VAL",10267,"home_team_overall_aggressions",755.860350666639
"8512","Real Valladolid","Spain LIGA BBVA","VAL",10281,"home_team_overall_aggressions",673.331285696532
"8513","RC Celta de Vigo","Spain LIGA BBVA","CEL",9910,"home_team_overall_aggressions",655.998144532066
"8514","Athletic Club de Bilbao","Spain LIGA BBVA","BIL",8315,"home_team_overall_aggressions",768.684122423251
"8515","Rayo Vallecano","Spain LIGA BBVA","RAY",8370,"home_team_overall_aggressions",748.810684641446
"8516","Granada CF","Spain LIGA BBVA","GRA",7878,"home_team_overall_aggressions",742.776908982561
"8517","Getafe CF","Spain LIGA BBVA","GET",8305,"home_team_overall_aggressions",752.519194256036
"8518","RCD Mallorca","Spain LIGA BBVA","MAL",8661,"home_team_overall_aggressions",697.175229741019
"8519","Málaga CF","Spain LIGA BBVA","MAL",9864,"home_team_overall_aggressions",733.297817218247
"8520","Atlético Madrid","Spain LIGA BBVA","AMA",9906,"home_team_overall_aggressions",772.865839770251
"8521","Granada CF","Spain LIGA BBVA","GRA",7878,"home_team_overall_aggressions",734.660714650578
"8522","CA Osasuna","Spain LIGA BBVA","OSA",8371,"home_team_overall_aggressions",713.199402016748
"8523","RCD Espanyol","Spain LIGA BBVA","ESP",8558,"home_team_overall_aggressions",746.298540640646
"8524","Real Madrid CF","Spain LIGA BBVA","REA",8633,"home_team_overall_aggressions",699.81694451955
"8525","Levante UD","Spain LIGA BBVA","LEV",8581,"home_team_overall_aggressions",704.219038281868
"8526","Getafe CF","Spain LIGA BBVA","GET",8305,"home_team_overall_aggressions",721.460573395585
"8527","Real Zaragoza","Spain LIGA BBVA","ZAR",8394,"home_team_overall_aggressions",704.861861749362
"8528","Real Betis Balompié","Spain LIGA BBVA","BET",8603,"home_team_overall_aggressions",701.290293040293
"8529","Real Sociedad","Spain LIGA BBVA","SOC",8560,"home_team_overall_aggressions",699.157499424891
"8530","RC Deportivo de La Coruña","Spain LIGA BBVA","COR",9783,"home_team_overall_aggressions",674.493976570598
"8531","Valencia CF","Spain LIGA BBVA","VAL",10267,"home_team_overall_aggressions",722.907986690745
"8532","RCD Mallorca","Spain LIGA BBVA","MAL",8661,"home_team_overall_aggressions",704.126954809037
"8533","Sevilla FC","Spain LIGA BBVA","SEV",8302,"home_team_overall_aggressions",717.720914729042
"8534","FC Barcelona","Spain LIGA BBVA","BAR",8634,"home_team_overall_aggressions",698.454356760325
"8535","Athletic Club de Bilbao","Spain LIGA BBVA","BIL",8315,"home_team_overall_aggressions",768.424758388163
"8536","Real Valladolid","Spain LIGA BBVA","VAL",10281,"home_team_overall_aggressions",713.235533683375
"8537","Rayo Vallecano","Spain LIGA BBVA","RAY",8370,"home_team_overall_aggressions",719.396533220112
"8538","FC Sochaux-Montbéliard","France Ligue 1","SOC",9874,"home_team_overall_aggressions",626.500227283113
"8539","SC Bastia","France Ligue 1","BAS",7794,"home_team_overall_aggressions",693.230257759069
"8540","Stade Brestois 29","France Ligue 1","BRE",8521,"home_team_overall_aggressions",629.04775210084
"8541","Stade de Reims","France Ligue 1","REI",9837,"home_team_overall_aggressions",684.945054945055
"8542","Paris Saint-Germain","France Ligue 1","PSG",9847,"home_team_overall_aggressions",779.069155202531
"8543","AC Ajaccio","France Ligue 1","AJA",8576,"home_team_overall_aggressions",717.739267676768
"8544","Olympique Lyonnais","France Ligue 1","LYO",9748,"home_team_overall_aggressions",733.194890586682
"8545","LOSC Lille","France Ligue 1","LIL",8639,"home_team_overall_aggressions",693.657596812283
"8546","ES Troyes AC","France Ligue 1","TRO",10242,"home_team_overall_aggressions",671.494378005248
"8547","AS Saint-Étienne","France Ligue 1","ETI",9853,"home_team_overall_aggressions",717.606117910882
"8548","AS Nancy-Lorraine","France Ligue 1","NAN",8481,"home_team_overall_aggressions",685.807354303348
"8549","Évian Thonon Gaillard FC","France Ligue 1","ETG",4087,"home_team_overall_aggressions",756.483694580335
"8550","Stade Rennais FC","France Ligue 1","REN",9851,"home_team_overall_aggressions",666.829807609564
"8551","FC Lorient","France Ligue 1","LOR",8689,"home_team_overall_aggressions",703.397147008777
"8552","Valenciennes FC","France Ligue 1","VAL",9873,"home_team_overall_aggressions",672.222410378293
"8553","Montpellier Hérault SC","France Ligue 1","MON",10249,"home_team_overall_aggressions",720.114453933747
"8554","OGC Nice","France Ligue 1","NIC",9831,"home_team_overall_aggressions",692.8605110882
"8555","Olympique de Marseille","France Ligue 1","MAR",8592,"home_team_overall_aggressions",773.776298476636
"8556","Manchester City","England Premier League","MCI",8456,"home_team_overall_aggressions",749.349042922281
"8557","Queens Park Rangers","England Premier League","QPR",10172,"home_team_overall_aggressions",727.513988735279
"8558","Chelsea","England Premier League","CHE",8455,"home_team_overall_aggressions",696.847115643072
"8559","Everton","England Premier League","EVE",8668,"home_team_overall_aggressions",780.789373543124
"8560","Southampton","England Premier League","SOU",8466,"home_team_overall_aggressions",676.850793511323
"8561","Fulham","England Premier League","FUL",9879,"home_team_overall_aggressions",684.255081699839
"8562","Newcastle United","England Premier League","NEW",10261,"home_team_overall_aggressions",736.990076643541
"8563","West Bromwich Albion","England Premier League","WBA",8659,"home_team_overall_aggressions",729.427506448179
"8564","Tottenham Hotspur","England Premier League","TOT",8586,"home_team_overall_aggressions",734.366929641446
"8565","Aston Villa","England Premier League","AVL",10252,"home_team_overall_aggressions",713.226542781843
"8566","Arsenal","England Premier League","ARS",9825,"home_team_overall_aggressions",694.83781880458
"8567","Liverpool","England Premier League","LIV",8650,"home_team_overall_aggressions",723.604650440678
"8568","Stoke City","England Premier League","STK",10194,"home_team_overall_aggressions",784.332353226224
"8569","Manchester United","England Premier League","MUN",10260,"home_team_overall_aggressions",719.226244624441
"8570","Norwich City","England Premier League","NOR",9850,"home_team_overall_aggressions",694.488655550125
"8571","Sunderland","England Premier League","SUN",8472,"home_team_overall_aggressions",756.945874408243
"8572","Wigan Athletic","England Premier League","WIG",8528,"home_team_overall_aggressions",677.506614504776
"8573","West Ham United","England Premier League","WHU",8654,"home_team_overall_aggressions",765.722211634983
"8574","Reading","England Premier League","REA",9798,"home_team_overall_aggressions",709.186750592958
"8575","Genoa","Italy Serie A","GEN",10233,"home_team_overall_aggressions",730.130878100096
"8576","Pescara","Italy Serie A","PES",9878,"home_team_overall_aggressions",717.013852813853
"8577","Udinese","Italy Serie A","UDI",8600,"home_team_overall_aggressions",742.604464495024
"8578","Sampdoria","Italy Serie A","SAM",9882,"home_team_overall_aggressions",728.6725164885
"8579","Lazio","Italy Serie A","LAZ",8543,"home_team_overall_aggressions",776.530181163322
"8580","Juventus","Italy Serie A","JUV",9885,"home_team_overall_aggressions",774.307208387371
"8581","Napoli","Italy Serie A","NAP",9875,"home_team_overall_aggressions",779.099261958671
"8582","Atalanta","Italy Serie A","ATA",8524,"home_team_overall_aggressions",754.078047009664
"8583","Catania","Italy Serie A","CAT",8530,"home_team_overall_aggressions",757.814482156387
"8584","Milan","Italy Serie A","ACM",8564,"home_team_overall_aggressions",801.786876446638
"8585","Inter","Italy Serie A","INT",8636,"home_team_overall_aggressions",756.070775439158
"8586","Fiorentina","Italy Serie A","FIO",8535,"home_team_overall_aggressions",730.793035770896
"8587","Roma","Italy Serie A","ROM",8686,"home_team_overall_aggressions",787.608002000281
"8588","Torino","Italy Serie A","TOR",9804,"home_team_overall_aggressions",752.159068041737
"8589","Bologna","Italy Serie A","BOL",9857,"home_team_overall_aggressions",743.106022848915
"8590","Chievo Verona","Italy Serie A","CHI",8533,"home_team_overall_aggressions",778.493713670466
"8591","Cagliari","Italy Serie A","CAG",8529,"home_team_overall_aggressions",777.373307294484
"8592","Siena","Italy Serie A","SIE",8551,"home_team_overall_aggressions",666.394770206464
"8593","Chelsea","England Premier League","CHE",8455,"home_team_overall_aggressions",668.941525924792
"8594","Sunderland","England Premier League","SUN",8472,"home_team_overall_aggressions",769.088480842551
"8595","Fulham","England Premier League","FUL",9879,"home_team_overall_aggressions",715.867133750736
"8596","Aston Villa","England Premier League","AVL",10252,"home_team_overall_aggressions",721.433836332749
"8597","Stoke City","England Premier League","STK",10194,"home_team_overall_aggressions",795.169917328788
"8598","Everton","England Premier League","EVE",8668,"home_team_overall_aggressions",760.195802114552
"8599","Reading","England Premier League","REA",9798,"home_team_overall_aggressions",689.896852343059
"8600","Manchester United","England Premier League","MUN",10260,"home_team_overall_aggressions",738.651472596733
"8601","Southampton","England Premier League","SOU",8466,"home_team_overall_aggressions",691.076015657598
"8602","Wigan Athletic","England Premier League","WIG",8528,"home_team_overall_aggressions",697.023585761301
"8603","Liverpool","England Premier League","LIV",8650,"home_team_overall_aggressions",670.764608782989
"8604","West Ham United","England Premier League","WHU",8654,"home_team_overall_aggressions",759.816548250459
"8605","Arsenal","England Premier League","ARS",9825,"home_team_overall_aggressions",722.473712055059
"8606","Norwich City","England Premier League","NOR",9850,"home_team_overall_aggressions",704.651318717098
"8607","Newcastle United","England Premier League","NEW",10261,"home_team_overall_aggressions",746.496485741693
"8608","Tottenham Hotspur","England Premier League","TOT",8586,"home_team_overall_aggressions",756.565182329618
"8609","Swansea City","England Premier League","SWA",10003,"home_team_overall_aggressions",642.206658293397
"8610","West Bromwich Albion","England Premier League","WBA",8659,"home_team_overall_aggressions",743.736648596353
"8611","FC Augsburg","Germany 1. Bundesliga","AUG",8406,"home_team_overall_aggressions",702.544792751109
"8612","SV Werder Bremen","Germany 1. Bundesliga","WBR",8697,"home_team_overall_aggressions",680.889949855263
"8613","Borussia Mönchengladbach","Germany 1. Bundesliga","GLA",9788,"home_team_overall_aggressions",754.443166290232
"8614","Fortuna Düsseldorf","Germany 1. Bundesliga","FDU",8194,"home_team_overall_aggressions",737.957361903951
"8615","Hamburger SV","Germany 1. Bundesliga","HAM",9790,"home_team_overall_aggressions",730.601570365622
"8616","VfL Wolfsburg","Germany 1. Bundesliga","WOL",8721,"home_team_overall_aggressions",770.46975549191
"8617","SpVgg Greuther Fürth","Germany 1. Bundesliga","GRF",8357,"home_team_overall_aggressions",672.605319167429
"8618","VfB Stuttgart","Germany 1. Bundesliga","STU",10269,"home_team_overall_aggressions",711.895910364146
"8619","FC Bayern Munich","Germany 1. Bundesliga","BMU",9823,"home_team_overall_aggressions",689.672952996969
"8620","Borussia Dortmund","Germany 1. Bundesliga","DOR",9789,"home_team_overall_aggressions",758.04923026302
"8621","SC Freiburg","Germany 1. Bundesliga","FRE",8358,"home_team_overall_aggressions",668.112557240645
"8622","TSG 1899 Hoffenheim","Germany 1. Bundesliga","HOF",8226,"home_team_overall_aggressions",649.798839124932
"8623","1. FC Nürnberg","Germany 1. Bundesliga","NUR",8165,"home_team_overall_aggressions",747.575834438092
"8624","1. FSV Mainz 05","Germany 1. Bundesliga","MAI",9905,"home_team_overall_aggressions",744.441964370755
"8625","Hannover 96","Germany 1. Bundesliga","HAN",9904,"home_team_overall_aggressions",725.609873979874
"8626","Eintracht Frankfurt","Germany 1. Bundesliga","EFR",9810,"home_team_overall_aggressions",637.356785421545
"8627","Bayer 04 Leverkusen","Germany 1. Bundesliga","LEV",8178,"home_team_overall_aggressions",739.598033180482
"8628","Liverpool","England Premier League","LIV",8650,"home_team_overall_aggressions",679.869347406288
"8629","Sunderland","England Premier League","SUN",8472,"home_team_overall_aggressions",761.597589979029
"8630","Manchester City","England Premier League","MCI",8456,"home_team_overall_aggressions",725.815562504272
"8631","Norwich City","England Premier League","NOR",9850,"home_team_overall_aggressions",740.720639532881
"8632","Aston Villa","England Premier League","AVL",10252,"home_team_overall_aggressions",724.992002581705
"8633","Swansea City","England Premier League","SWA",10003,"home_team_overall_aggressions",621.113570222048
"8634","Chelsea","England Premier League","CHE",8455,"home_team_overall_aggressions",712.551636711907
"8635","West Ham United","England Premier League","WHU",8654,"home_team_overall_aggressions",755.348584054834
"8636","Wigan Athletic","England Premier League","WIG",8528,"home_team_overall_aggressions",715.029844466482
"8637","Queens Park Rangers","England Premier League","QPR",10172,"home_team_overall_aggressions",748.112774089146
"8638","Tottenham Hotspur","England Premier League","TOT",8586,"home_team_overall_aggressions",740.571799598251
